Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
Rural population (% of total population),SP.RUR.TOTL.ZS,Serbia,SRB,49.607,47.231,45.007,44.785,44.644,44.531,44.417,44.304,44.19,44.058,43.908,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Seychelles,SYC,50.73,49.567,46.664,46.28,45.88,45.463,45.031,44.6,44.169,43.739,43.309,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Sierra Leone,SLE,66.748,64.374,61.144,60.752,60.358,59.964,59.568,59.171,58.772,58.364,57.945,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Singapore,SGP,0,0,0,0,0,0,0,0,0,0,0,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Sint Maarten (Dutch part),SXM,0,0,0,0,0,0,0,0,0,0,0,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Slovak Republic,SVK,43.509,43.767,45.315,45.58,45.72,45.86,46,46.111,46.194,46.249,46.274,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Slovenia,SVN,49.61,49.246,47.342,47.117,46.892,46.668,46.443,46.219,45.98,45.727,45.459,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Solomon Islands,SLB,86.323,84.187,79.952,79.492,79.03,78.567,78.104,77.64,77.177,76.714,76.251,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Somalia,SOM,70.342,66.753,60.69,59,58.442,57.883,57.321,56.755,56.184,55.609,55.029,..
Rural population (% of total population),SP.RUR.TOTL.ZS,South Africa,ZAF,47.963,43.109,37.782,37.254,36.728,36.207,35.688,35.172,34.659,34.15,33.645,..
Rural population (% of total population),SP.RUR.TOTL.ZS,South Sudan,SSD,86.724,83.496,82.14,81.968,81.783,81.585,81.374,81.148,80.908,80.654,80.385,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Spain,ESP,24.649,23.738,21.558,21.327,21.098,20.867,20.634,20.398,20.16,19.92,19.679,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Sri Lanka,LKA,81.465,81.62,81.774,81.789,81.804,81.802,81.782,81.744,81.689,81.616,81.524,..
Rural population (% of total population),SP.RUR.TOTL.ZS,St. Kitts and Nevis,KNA,65.391,67.222,68.678,68.818,68.938,69.036,69.115,69.173,69.21,69.227,69.224,..
Rural population (% of total population),SP.RUR.TOTL.ZS,St. Lucia,LCA,70.651,72.226,81.55,81.55,81.55,81.539,81.518,81.485,81.442,81.388,81.322,..
Rural population (% of total population),SP.RUR.TOTL.ZS,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..
Rural population (% of total population),SP.RUR.TOTL.ZS,St. Vincent and the Grenadines,VCT,58.591,54.814,51.039,50.644,50.246,49.846,49.442,49.036,48.627,48.216,47.802,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Sudan,SDN,71.39,67.505,66.911,66.793,66.654,66.493,66.311,66.106,65.879,65.63,65.358,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Suriname,SUR,34.294,33.556,33.656,33.724,33.792,33.86,33.911,33.944,33.96,33.959,33.94,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Sweden,SWE,16.9,15.974,14.944,14.703,14.38,14.064,13.753,13.447,13.148,12.854,12.569,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Switzerland,CHE,26.074,26.617,26.393,26.369,26.347,26.326,26.304,26.282,26.261,26.239,26.203,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Syrian Arab Republic,SYR,51.069,48.053,44.4,45.42,46.445,47.471,48.5,47.832,47.165,46.5,45.838,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Tajikistan,TJK,68.342,73.499,73.48,73.479,73.455,73.411,73.345,73.258,73.149,73.018,72.866,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Tanzania,TZA,81.116,77.691,71.886,71.202,70.507,69.804,69.096,68.383,67.667,66.947,66.224,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Thailand,THA,70.576,68.614,56.144,55.302,54.555,53.807,53.057,52.306,51.552,50.8,50.051,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Timor-Leste,TLS,79.158,75.737,72.268,71.921,71.572,71.221,70.867,70.51,70.15,69.788,69.422,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Togo,TGO,71.411,67.093,62.467,61.968,61.454,60.939,60.421,59.9,59.372,58.838,58.298,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Tonga,TON,77.296,76.988,76.611,76.557,76.565,76.618,76.672,76.725,76.778,76.831,76.869,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Trinidad and Tobago,TTO,45.876,44.095,45.975,46.164,46.329,46.47,46.587,46.681,46.75,46.795,46.816,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Tunisia,TUN,42.054,36.568,33.343,33.062,32.782,32.505,32.228,31.944,31.654,31.358,31.055,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Turkey,TUR,40.797,35.259,29.175,28.598,28.026,27.469,26.923,26.389,25.866,25.356,24.857,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Turkmenistan,TKM,54.925,54.087,51.509,51.175,50.825,50.459,50.079,49.683,49.272,48.847,48.407,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Turks and Caicos Islands,TCA,25.657,15.45,9.77200000000001,9.33199999999999,8.91,8.517,8.149,7.80500000000001,7.483,7.18300000000001,6.902,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Tuvalu,TUV,59.339,53.982,45.204,44.193,43.185,42.186,41.214,40.27,39.355,38.47,37.613,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Uganda,UGA,88.924,85.214,80.617,80.102,79.576,79.042,78.496,77.94,77.376,76.804,76.226,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Ukraine,UKR,33.243,32.855,31.404,31.311,31.218,31.125,31.032,30.939,30.846,30.754,30.648,..
Rural population (% of total population),SP.RUR.TOTL.ZS,United Arab Emirates,ARE,20.949,19.764,15.913,15.577,15.251,14.934,14.625,14.326,14.035,13.752,13.478,..
Rural population (% of total population),SP.RUR.TOTL.ZS,United Kingdom,GBR,21.86,21.349,18.698,18.43,18.163,17.898,17.635,17.374,17.114,16.857,16.602,..
Rural population (% of total population),SP.RUR.TOTL.ZS,United States,USA,24.7,20.943,19.228,19.056,18.881,18.701,18.517,18.329,18.138,17.942,17.744,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Uruguay,URY,11.027,7.97199999999999,5.586,5.38800000000001,5.261,5.157,5.05500000000001,4.955,4.85599999999999,4.76000000000001,4.666,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Uzbekistan,UZB,58.635,53.874,49.044,48.85,48.95,49.05,49.15,49.25,49.35,49.45,49.522,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Vanuatu,VUT,81.285,78.327,75.538,75.439,75.339,75.239,75.139,75.039,74.938,74.837,74.726,..
Rural population (% of total population),SP.RUR.TOTL.ZS,"Venezuela, RB",VEN,15.716,12.441,11.917,11.892,11.877,11.867,11.856,11.846,11.835,11.817,11.792,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Vietnam,VNM,79.743,75.626,69.583,68.92,68.248,67.571,66.885,66.191,65.49,64.787,64.081,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Virgin Islands (U.S.),VIR,12.315,7.414,5.40600000000001,5.239,5.081,4.93000000000001,4.78700000000001,4.65000000000001,4.52,4.39700000000001,4.279,..
Rural population (% of total population),SP.RUR.TOTL.ZS,West Bank and Gaza,PSE,32.291,28.031,25.851,25.619,25.381,25.137,24.887,24.632,24.372,24.106,23.836,..
Rural population (% of total population),SP.RUR.TOTL.ZS,"Yemen, Rep.",YEM,79.069,73.733,68.224,67.636,67.042,66.441,65.835,65.223,64.606,63.984,63.358,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Zambia,ZMB,60.593,65.198,60.645,60.149,59.646,59.135,58.618,58.093,57.562,57.024,56.479,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Zimbabwe,ZWE,71.012,66.242,66.804,66.985,67.166,67.346,67.496,67.615,67.704,67.763,67.791,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Arab World,ARB,49.6047515097874,47.0106978036315,43.5591208066638,43.2080521101597,42.9014625590548,42.5990612877917,42.3075197644622,41.9685333240976,41.6547247239303,41.3585165072653,41.0745814068609,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Caribbean small states,CSS,51.2028253920497,49.7519320862795,49.5659425324592,49.543760324374,49.4819747017567,49.4086853414947,49.3198638215862,49.2153159727242,49.0936074079709,48.9553783184939,48.8006384223868,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Central Europe and the Baltics,CEB,38.6081510894924,38.5238126425017,37.9739349755802,37.9360655147687,37.9182230261132,37.9031862633206,37.8863548572262,37.8593167508752,37.8155209053666,37.7514462386353,37.6679239372373,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Early-demographic dividend,EAR,65.0608800900019,61.6657546943392,58.0001193399119,57.6214291165348,57.2409766607324,56.8564090725638,56.4680153967837,56.0700212272682,55.6722321834326,55.2729646827844,54.8687433013281,..
Rural population (% of total population),SP.RUR.TOTL.ZS,East Asia & Pacific,EAS,66.0423858814411,58.5792437427116,48.054662567819,47.1231184115385,46.2259905034567,45.3363498561553,44.4476245530863,43.5615790420591,42.6785408505096,41.8034361182428,40.9472113285627,..
Rural population (% of total population),SP.RUR.TOTL.ZS,East Asia & Pacific (excluding high income),EAP,71.896830456983,63.4355230577482,52.3796174611622,51.338261761629,50.3247560681383,49.318089470766,48.3141623797339,47.3146752484042,46.3184002578049,45.3304651215446,44.3664117617363,..
Rural population (% of total population),SP.RUR.TOTL.ZS,East Asia & Pacific (IDA & IBRD countries),TEA,72.2857375001293,63.7289358287216,52.5418288289615,51.4892260402733,50.4648869011961,49.4475080961493,48.4329399726716,47.4228977437184,46.4163184131956,45.4183850946321,44.4449079814641,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Euro area,EMU,28.7799798192869,27.0578336208883,24.7183018169972,24.490977120374,24.2763065365304,24.0708783421941,23.8718612946245,23.6602979635905,23.4456956191437,23.2300811341133,23.0082672893716,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Europe & Central Asia,ECS,32.409488358343,31.2785617532948,29.2512411831888,29.0754487950723,28.9008484240677,28.7287347841626,28.5567828380372,28.3780752800371,28.1944055158654,28.0089341225708,27.8164894989411,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Europe & Central Asia (excluding high income),ECA,36.971615830808,36.1373660176033,34.3639195856215,34.2011003273702,34.0465384309988,33.8919817685324,33.7344621119007,33.5719673918063,33.4037736718273,33.23096567515,33.0526194856177,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Europe & Central Asia (IDA & IBRD countries),TEC,37.2630909332276,36.4344902415573,34.8771801012091,34.7352979591839,34.6015276173733,34.4667598357567,34.3287949481017,34.1854014991184,34.0347133954559,33.87733604534,33.7131676874065,..
Rural population (% of total population),SP.RUR.TOTL.ZS,European Union,EUU,30.6310561250914,29.1742884474877,27.0276737627542,26.8319423271505,26.6431118240075,26.4605941416916,26.2821512408533,26.0918158955101,25.8949729148146,25.6931304935172,25.484300925756,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Fragile and conflict affected situations,FCS,65.9486483132607,62.4872259808416,58.3698206122697,57.9607751391882,57.5628253079898,57.159775174645,56.7590087565255,56.3210038615431,55.8978875960241,55.4830028135021,55.0633790380055,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Heavily indebted poor countries (HIPC),HPC,74.5881099728155,71.2744782428262,67.529302384055,67.0846719719296,66.6580710933227,66.2311592460815,65.798705365344,65.358531198803,64.9109196002062,64.4556077119924,63.9915347372492,..
Rural population (% of total population),SP.RUR.TOTL.ZS,High income,HIC,25.7396693557939,23.3270360002486,20.0844044967676,19.878757469261,19.7056139741659,19.5374873803963,19.3702488038667,19.1977871700713,19.0234013695055,18.8455480235822,18.6650216352544,..
Rural population (% of total population),SP.RUR.TOTL.ZS,IBRD only,IBD,61.612960641796,56.4530487043944,49.972837204585,49.3403640204707,48.7144522633304,48.0890081922668,47.4631321673402,46.8396352144146,46.2176352619862,45.5980168838342,44.9875720003326,..
Rural population (% of total population),SP.RUR.TOTL.ZS,IDA & IBRD total,IBT,64.073942420479,59.5477790825005,53.9055102588844,53.3557258561328,52.8154403434517,52.275918986891,51.7358731964102,51.1924806401168,50.6504006753899,50.1103806276595,49.5777982251743,..
Rural population (% of total population),SP.RUR.TOTL.ZS,IDA blend,IDB,69.3924797509006,65.8767087280816,61.2586343825439,60.7874082608367,60.3432368760144,59.8970973648371,59.4474953972343,58.9947118511936,58.5402986997282,58.0844792151808,57.6195749763581,..
Rural population (% of total population),SP.RUR.TOTL.ZS,IDA only,IDX,76.7729452365293,73.515884158208,69.3212504635692,68.8893733063758,68.4722847368006,68.0532499093018,67.6245364944969,67.1530131294254,66.6725661579319,66.183499305335,65.6840300826165,..
Rural population (% of total population),SP.RUR.TOTL.ZS,IDA total,IDA,74.2665234156777,70.9315610924874,66.6000813492148,66.1513716954805,65.7226758559022,65.2919393438551,64.8538321767709,64.3868831798087,63.9141203091942,63.4358193170762,62.9481349399785,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Late-demographic dividend,LTE,61.2395033591777,54.3969555710399,44.6966965783435,43.7664442520098,42.8598445024618,41.9621876714306,41.0679219173906,40.1774263078788,39.2912045760732,38.4135178876199,37.5549009753745,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Latin America & Caribbean,LCN,29.3274958584005,24.5253034956885,21.4732389333683,21.1963931243282,20.9248318562801,20.6596933659119,20.3999234907932,20.1459869687732,19.8984263800017,19.6559497849638,19.4167090136329,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Latin America & Caribbean (excluding high income),LAC,29.8881577087465,24.9565765358133,21.7543036513313,21.4629398870273,21.1771053109451,20.8984755349762,20.6256800811436,20.3596473496138,20.1010963611729,19.8483224744709,19.5983744030001,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Latin America & the Caribbean (IDA & IBRD countries),TLA,29.5703572835153,24.6512371263934,21.5162766755067,21.2315132774189,20.9524444276493,20.6794422822741,20.4115568039622,20.1499013404648,19.8949385546076,19.6453628014181,19.3985876835712,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Least developed countries: UN classification,LDC,78.4908959326289,74.9759133608026,70.5346844568348,70.0232233897427,69.5223283417656,69.0192650452355,68.5113005131779,67.9987313758373,67.4814848312611,66.9594678284099,66.431939917901,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Low & middle income,LMY,64.3036393438542,59.7286803517114,54.0339794934753,53.4792856930315,52.9340039708887,52.3896553543111,51.8450272272931,51.2973387649897,50.751430395445,50.2080020368372,49.6721557601845,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Low income,LIC,76.731894649923,73.8491664682347,70.4272917563701,70.0859923957753,69.7690250021382,69.4487725920049,69.1136149708072,68.7126377040962,68.2983487298522,67.8710078353985,67.4277961100788,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Lower middle income,LMC,70.2053313189695,67.016197414422,63.0619549369547,62.6364660450517,62.2082349904637,61.7730967054139,61.3317194169697,60.8823544125438,60.4268129381616,59.9639857346836,59.4921102235817,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Middle East & North Africa,MEA,45.0595557668206,41.4043257044364,37.343379162149,36.9979982996058,36.6597109525972,36.3256772529119,35.9999304217094,35.6290991893862,35.2804524949152,34.9474204507294,34.6280256768853,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Middle East & North Africa (excluding high income),MNA,48.2325291133631,44.5531705148647,40.9490451808171,40.6575566252186,40.3624977731433,40.0597742968541,39.7583361163267,39.3983694529234,39.0583153468484,38.7294748099768,38.4094524824717,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Middle East & North Africa (IDA & IBRD countries),TMN,48.3731398996282,44.7278728965835,41.1227992185899,40.8319040630391,40.5373427378696,40.2349812491291,39.9339240533989,39.5736621949923,39.2335949003334,38.904551773348,38.5854570017155,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Middle income,MIC,63.2561342019159,58.3807638424301,52.2092006851333,51.6052453037056,51.0091171778595,50.4140049328007,49.8189180181894,49.2261306601732,48.6350017460566,48.0463822482959,47.4657425301464,..
Rural population (% of total population),SP.RUR.TOTL.ZS,North America,NAC,24.566730614447,20.897575877952,19.2080143012778,19.0373577758348,18.8756987240256,18.7096258676561,18.5401279907757,18.3669058129708,18.1912300036568,18.010346637496,17.8268451611462,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..
Rural population (% of total population),SP.RUR.TOTL.ZS,OECD members,OED,26.7839141460906,24.2767610346898,20.9494794590698,20.7327461744668,20.5461649253529,20.3622852350482,20.1787124696,19.9903961361052,19.7994978808461,19.60483275413,19.4066924289496,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Other small states,OSS,54.5878604292442,50.1790097330929,42.5233399228711,41.7532190427921,41.0877114050046,40.5026128178518,39.9452307718722,39.4046345386412,38.8820096312888,38.3753645108926,37.8819618525498,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Pacific island small states,PSS,68.4888234448739,65.4561192997332,63.1414662619738,62.8921693207863,62.6609868943028,62.4364137130727,62.1973824842934,61.958740396371,61.7092642583219,61.4695313865817,61.2186558820884,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Post-demographic dividend,PST,25.9396505462525,23.5307153908497,20.1448938813065,19.9360217429627,19.7626635654011,19.5950478510991,19.4269453661384,19.2540392198849,19.0795556819628,18.9012338220016,18.7193052155021,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Pre-demographic dividend,PRE,71.6573149841055,67.930949495856,63.1275729066235,62.5778262471489,62.038008257233,61.4947914658395,60.9502572695047,60.4061098749883,59.8631618018274,59.3191859208554,58.7730484857523,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Small states,SST,54.7156266039297,51.1043594266178,45.2126797692149,44.5961972772611,44.049624150161,43.5606836499397,43.0878148133925,42.6227852308498,42.166414204058,41.7181205650341,41.2755759294671,..
Rural population (% of total population),SP.RUR.TOTL.ZS,South Asia,SAS,74.9351797620914,72.6186973761845,69.1826327502892,68.8161088260909,68.4392927359947,68.0555543235686,67.6631540821271,67.2624387081595,66.8536749076722,66.4358628594987,66.0076387543573,..
Rural population (% of total population),SP.RUR.TOTL.ZS,South Asia (IDA & IBRD),TSA,74.9351797620914,72.6186973761845,69.1826327502892,68.8161088260909,68.4392927359947,68.0555543235686,67.6631540821271,67.2624387081595,66.8536749076722,66.4358628594987,66.0076387543573,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Sub-Saharan Africa,SSF,72.6359188313068,68.64635079485,64.0016173061069,63.4761443820197,62.9627706651976,62.4488873699043,61.9308959695332,61.4089272637537,60.8838353868068,60.3553379932818,59.8231766270485,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Sub-Saharan Africa (excluding high income),SSA,72.6389079704439,68.6486776420047,64.0034084611458,63.4778282762566,62.9644145147294,62.4505076697788,61.9324895374019,61.4105048489441,60.8853831774476,60.3568546332594,59.824658662197,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Sub-Saharan Africa (IDA & IBRD countries),TSS,72.6359188313068,68.64635079485,64.0016173061069,63.4761443820197,62.9627706651976,62.4488873699042,61.9308959695332,61.4089272637537,60.8838353868069,60.3553379932818,59.8231766270485,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Upper middle income,UMC,56.9531179661464,49.8738056265049,40.5273723178501,39.6360002515106,38.7659228762719,37.9065016443106,37.0543396325782,36.2134219403396,35.3834410091597,34.566384264302,33.7666317019147,..
Rural population (% of total population),SP.RUR.TOTL.ZS,World,WLD,56.9688675715921,53.3109403612558,48.3547899666576,47.8971079412067,47.4459902891476,46.9954559227104,46.5430489884111,46.0866267951417,45.6303547957643,45.1777582590657,44.7294214513868,..
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,
Last Updated: 04/09/2020,,,,,,,,,,,,,,,
