Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
Access to electricity (% of population),EG.ELC.ACCS.ZS,Sao Tome and Principe,STP,..,52.9,59.7467155456543,60.6107292175293,57.9,62.9119262695313,68.6,67.5950012207031,70.0741806030273,72.5107040405273,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Saudi Arabia,SAU,..,..,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Senegal,SEN,..,37.74,55.1974029541016,56.5,57.7800559997559,57,61,60.5,64.5,61.7,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Serbia,SRB,100,100,99.7183979974969,100,100,100,99.6607979324826,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Seychelles,SYC,..,93.959602355957,97,98.2302856445313,98.6094665527344,98,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Sierra Leone,SLE,..,..,11.4621730735475,14.2,16.1696166992188,13.5,17.6407489776611,19.1775207519531,20.3,23.4,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Singapore,SGP,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Sint Maarten (Dutch part),SXM,..,..,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Slovak Republic,SVK,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Slovenia,SVN,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Solomon Islands,SLB,..,6.62399005889893,33.1903190612793,37.6864395141602,41.9898529052734,44.7,50.0382957458496,55.1,58.6365737915039,62.8956413269043,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Somalia,SOM,..,..,20.7973308563232,22.4454669952393,24.1372318267822,25.8638954162598,27.616735458374,29.3870277404785,31.1660423278809,32.9465141296387,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,South Africa,ZAF,..,71.7242736816406,82.9,84.7,85.3,85.4,86,85.5,84.2,84.4,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,South Sudan,SSD,..,..,1.5,5.49966812133789,8.91528129577637,12.0443019866943,15.1881246566772,18.5968742370605,22.0108013153076,25.3820705413818,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Spain,ESP,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Sri Lanka,LKA,..,..,85.3,87.76,88.9124298095703,90.2,92.1947631835938,93.9718627929688,95.7576904296875,97.5449752807617,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,St. Kitts and Nevis,KNA,..,..,99.5843200683594,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,St. Lucia,LCA,..,..,94.2,94.8557357788086,95.3434225844005,96.0050888061523,96.6759490966797,97.3642654418945,98.0613021850586,98.7597885131836,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,St. Martin (French part),MAF,..,..,64.35,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,St. Vincent and the Grenadines,VCT,..,79.8757629394531,92.8188705444336,94.193244934082,95.6112365722656,97.0641403198242,98.543212890625,99.4523162841797,99.9089508056641,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Sudan,SDN,32.8,23,35.7593688964844,36.2792434692383,38.9755706787109,42.3064308166504,44.9,49.2626762390137,52.8784446716309,56.4515495300293,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Suriname,SUR,..,97.1959075927734,91.1975158633725,92.2382278442383,93.0975875854492,93.6703643798828,94.257942199707,95.1104431152344,95.9681243896484,96.7831420898438,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Sweden,SWE,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Switzerland,CHE,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Syrian Arab Republic,SYR,..,..,92.7,92.0285568237305,91.4656753540039,90.6162033081055,89.9105682373047,89.8136749267578,89.7255020141602,89.638786315918,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Tajikistan,TJK,..,98.4677419354839,98.7831497192383,98.8871917724609,99.1,99.2174301147461,99.4261703491211,99.6523666381836,99.8872909545898,99.3,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Tanzania,TZA,..,9.5868501663208,14.8,14.2,15.3,16.4,23.5,26.5738697052002,32.8,32.8133316040039,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Thailand,THA,..,82.1,99.7,99.5202789306641,99.1086235489221,99.8793563842773,99.9902725219727,99.6,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Timor-Leste,TLS,..,..,38,52.4815101623535,55.7628707885742,59.0791320800781,62.5027542114258,67.2815339423354,76.5,80.3807525634766,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Togo,TGO,..,16.9562348801408,30.7917436845348,39.7,39.1658630371094,41.0742111206055,45.7,45.1854438781738,47.3787002563477,48,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Tonga,TON,..,85.4211883544922,92.1116409301758,92.175456108246,92.8,94.4811096191406,95.3349151611328,96.206169128418,97.02,97.9675903320313,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Trinidad and Tobago,TTO,..,91.29,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Tunisia,TUN,..,94.8,99.5,99.5,99.5,99.7,99.8,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Turkey,TUR,..,..,100,99.9642791748047,99.9928588867188,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Turkmenistan,TKM,..,99.6,100,99.9352264404297,99.9870452880859,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Turks and Caicos Islands,TCA,88.7,95.6,100,100,93.1,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Tuvalu,TUV,..,..,97.0020980834961,97.3659744262695,97.671777399205,98.2158737182617,98.6844482421875,99.1704711914063,99.6652221679688,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Uganda,UGA,..,8.16897773742676,12.1,14.6,16.1323986053467,13.9,20.4,18.5,26.7,22,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Ukraine,UKR,100,100,100,100,99.8674911660777,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,United Arab Emirates,ARE,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,United Kingdom,GBR,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,United States,USA,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Uruguay,URY,97.1604461669922,98.3119430541992,99.0073928833008,99.17,100,99.611808,99.657085,99.70948,99.7,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Uzbekistan,UZB,..,99.5979156494141,99.6045684814453,99.6852951049805,99.8096466064453,99.9210815429688,99.9803314208984,99.9980545043945,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Vanuatu,VUT,..,22.3324966430664,36.8266525268555,38.356128692627,39.9292297363281,31.7,43.1714057922363,48.4228553771973,57.82,62.784294128418,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,"Venezuela, RB",VEN,..,98.9,98.7805404663086,98.84,99.2034606933594,99.3656997680664,99.5427474975586,99.8403091430664,99.9675979614258,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Vietnam,VNM,..,86.2646713256836,98.3260498046875,99,99.8406982421875,99.8728408813477,99.2,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Virgin Islands (U.S.),VIR,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,West Bank and Gaza,PSE,..,99.7,99.9,99.7,99.9418029785156,99.9794540405273,99.9,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,"Yemen, Rep.",YEM,..,50.0016212463379,65.6402740478516,67.6331100463867,69.433235168457,75.6,66.1,74.2683715820313,76.0668106079102,79.2,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Zambia,ZMB,13.9,16.7,22,26.440128326416,27.2116241455078,28.0893135070801,27.9,31.1,35.2165069580078,40.3,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Zimbabwe,ZWE,..,33.8660354614258,40.1431770324707,36.9,44,38.3445472717285,32.3,33.7,39.8923454284668,40.4213676452637,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Arab World,ARB,..,..,86.0076198836319,86.4282717227449,87.0705755726273,88.1768363866731,87.34273858827,89.1301207532004,89.6786850627696,90.2736865998321,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Caribbean small states,CSS,..,86.75835253657,93.4889194811677,93.1832065693689,94.3542896245413,95.5687128873481,96.2277703662788,96.7643376298536,97.6792258795198,98.3837313333542,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Central Europe and the Baltics,CEB,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Early-demographic dividend,EAR,..,65.1711290641265,78.5696326161167,75.210584070523,81.3423732280018,81.9469183377205,83.00428931633,85.8115470431119,87.3188043043194,89.6848298590141,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,East Asia & Pacific,EAS,94.0477809922676,93.0969820235407,95.5638291248888,96.1282588033468,96.4497993855457,96.6282042465266,96.7225217596853,97.1132592105802,97.2675691916024,97.8255563174976,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,East Asia & Pacific (excluding high income),EAP,93.2447967529297,92.259510582686,95.072407140633,95.7011124438306,96.0596936447627,96.259339059491,96.3654182004015,96.7999773360334,96.9722560709284,97.5916216010028,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,East Asia & Pacific (IDA & IBRD countries),TEA,93.2447967529297,92.259510582686,95.9064625228326,96.515849287298,96.8512278837683,97.0253542123267,97.1044612097476,97.5160254857074,97.6618821593445,98.2604232306703,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Euro area,EMU,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Europe & Central Asia,ECS,100,99.9388058789684,99.9529244184389,99.9644047263591,99.9747610959561,99.9869992510124,99.9897032090773,99.9964833508549,99.9988978639664,99.9932082191319,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Europe & Central Asia (excluding high income),ECA,100,99.8503914166253,99.8951181125042,99.920938223482,99.944027555995,99.9712096093735,99.9772271599723,99.9922336249649,99.9975692995463,99.9850468508845,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Europe & Central Asia (IDA & IBRD countries),TEC,100,99.8677754874154,99.9051845317358,99.9284892152448,99.9493448183231,99.9739272739354,99.9793627762505,99.9929568890852,99.9977941935728,99.9864219138175,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,European Union,EUU,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Fragile and conflict affected situations,FCS,..,..,41.8720266110348,43.2599541079158,46.0371008685403,47.3527708165826,47.9640164355975,49.5705246808558,52.2328635857968,54.9705854335889,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Heavily indebted poor countries (HIPC),HPC,..,19.0412999589925,29.2174424035278,28.5722484812389,32.5137470740054,33.3336913925681,34.9055546296598,35.6613071584403,41.1478217074112,42.0465241866288,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,High income,HIC,99.7976734488185,99.8969128805746,99.9412725364574,99.9602330475209,99.9721065289777,99.9563394182891,99.9778981065073,99.9774823586041,99.9881930956509,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,IBRD only,IBD,..,83.961652643832,91.455538081321,89.2266613883629,92.8404390277419,93.2215073330394,94.0033067415613,95.3995991069288,95.9458668665667,96.9098314063156,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,IDA & IBRD total,IBT,..,73.9874253139886,80.3585362923667,79.0534229335967,82.2558463785766,82.6229492345465,83.192471111699,84.608995625151,86.0313936038325,87.0666332353838,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,IDA blend,IDB,..,55.0394877049742,57.4869954429603,62.1059841243219,61.7542650000212,62.801768174759,62.1126085438707,61.9504174670581,66.9189600435092,64.9987868372206,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,IDA only,IDX,..,23.6231546005774,38.0350909720659,38.8150579811083,42.3330849500969,42.8960886837712,43.7354307125385,46.6870912035361,50.8950366036521,54.3556203259251,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,IDA total,IDA,..,35.3439231980356,44.5916969962501,46.6760149906255,48.9088299458776,49.6419761358281,49.9685416084765,51.8674412010567,56.3357323534789,57.9699989381489,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Late-demographic dividend,LTE,93.6466513316338,95.5177726925633,98.4158980584101,98.6647593391057,98.8628664044928,98.9977608979169,98.943324423179,99.1474013384114,99.2154544067701,99.3144547971777,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Latin America & Caribbean,LCN,..,91.3099397861021,95.8976874232838,96.2333379041404,96.5911296411412,96.9332121677128,97.0361062263882,97.3261873059236,97.5682101794663,98.1257577150449,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Latin America & Caribbean (excluding high income),LAC,..,91.0833290902103,95.7931523536514,96.1091671421054,96.4629356482267,96.8551558546733,96.9213151589882,97.2279060864059,97.4618143274801,98.0259694440284,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Latin America & the Caribbean (IDA & IBRD countries),TLA,..,91.1571974421396,95.8313619630282,96.1689986495887,96.5322849889511,96.8777998760381,96.9775928853447,97.2692186117223,97.5113533210114,98.0776134613229,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Least developed countries: UN classification,LDC,..,19.2948301951709,33.3738883377935,34.3044523975125,38.1277906327514,38.6514908464095,39.2421740910279,42.8020288525869,47.1977772654614,51.0192312066886,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Low & middle income,LMY,..,73.7146810541198,79.9664423907496,78.6640882308725,81.892312160282,82.2769469998382,82.8575388564117,84.2931991584822,85.7321830256656,86.7816302052931,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Low income,LIC,..,15.0901654086147,28.4815909857639,27.7027078141687,31.9193486969492,32.582220279702,33.4899739560824,34.2742658271733,39.9048719772844,40.9399213414704,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Lower middle income,LMC,..,62.5320209923615,73.6770831025462,71.1246418741953,77.1460189645095,77.9121134925231,79.1124973611495,82.1587251640737,84.1050556625605,86.1636844815529,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Middle East & North Africa,MEA,..,90.1963420131755,95.8036822332665,96.1278043693195,96.4764467059637,97.2101212915836,96.2096254009235,97.4313766912014,97.5696509905951,97.7567835411133,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Middle East & North Africa (excluding high income),MNA,..,89.5994176055335,95.1335877431483,95.4977461295548,95.8946054349324,96.7441185052924,95.5705974263988,96.9949197856397,97.1540357764481,97.3712932316235,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Middle East & North Africa (IDA & IBRD countries),TMN,..,89.4529854945384,95.0787340607411,95.4490278772889,95.8473716988626,96.7061327214536,95.5194795671354,96.9592462402506,97.1200695074039,97.3398215051986,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Middle income,MIC,..,78.5342463967968,85.6964870225462,84.4130974699354,87.573662381265,87.9999411580734,88.6178274752455,90.2096557386729,91.2300689535056,92.3621778813774,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,North America,NAC,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,OECD members,OED,99.88455603221,99.79093334996,99.9195312904771,99.9199812327785,99.9166309190347,99.9481667668034,99.9217608109624,99.9008312093063,99.9521498919748,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Other small states,OSS,..,58.7814913856593,66.6600382104898,68.1508721574655,69.1785652181924,69.8053931686926,71.2271632720948,72.4856146915815,74.0353170021118,75.2468624641826,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Pacific island small states,PSS,..,54.5460123631429,68.6159270909322,70.7734856617301,72.4222641190047,72.5341124743179,76.0548604037377,78.8604709454515,81.5471328742383,82.9978091679507,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Post-demographic dividend,PST,100,99.9672889392684,99.9756551722636,99.9769554147639,99.9759061716502,99.9849134881595,99.9885991972177,99.9924512906383,99.9963732279337,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Pre-demographic dividend,PRE,..,22.6084110123138,31.9720576596501,35.589459348637,36.957895354143,38.2177923183351,39.7610487400504,40.2703328203367,45.880357260635,45.3850334161789,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Small states,SST,..,65.6687812785222,72.2414498640277,73.2094978492805,74.2489809307449,74.9052467750933,76.2601870149572,77.4266787498667,78.8775224324003,79.9607973895994,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,South Asia,SAS,..,57.358711210818,73.0939063644904,67.0153985541267,77.1650530108862,77.8821800858905,80.5384141614081,84.4928362443796,86.5827972101451,89.8864892428194,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,South Asia (IDA & IBRD),TSA,..,57.358711210818,73.0939063644904,67.0153985541267,77.1650530108862,77.8821800858905,80.5384141614081,84.4928362443796,86.5827972101451,89.8864892428194,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Sub-Saharan Africa,SSF,..,26.0440910101165,33.5559157254884,35.5713568454279,37.3324668139777,38.3350388223469,38.2310742692952,39.3778632378307,44.8009554122005,44.5735868076554,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Sub-Saharan Africa (excluding high income),SSA,..,26.0351656435232,33.5493541702742,35.5652211090238,37.3265492608941,38.3293274497672,38.2252298215738,39.3721544349832,44.7958270546779,44.5685113197542,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Sub-Saharan Africa (IDA & IBRD countries),TSS,..,26.0440910101165,33.5559157254884,35.5713568454279,37.3324668139777,38.3350388223469,38.2310742692952,39.3778632378307,44.8009554122005,44.5735868076553,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Upper middle income,UMC,93.5100562160633,95.3101731251819,98.6300707002586,98.8215824887497,98.9655993048444,99.0999745546119,99.1494439653827,99.1914667973113,99.2317277500091,99.3685736883996,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,World,WLD,..,78.4355841106319,83.2514340619134,82.1419309780049,84.8290153372368,85.1319042147783,85.6066732648708,86.7974008973631,87.9954874492901,88.8670732901242,..,..
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,
Last Updated: 04/09/2020,,,,,,,,,,,,,,,
