"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"World","WLD","Population ages 50-54, male (% of male population)","SP.POP.5054.MA.5Y","4.17944681922247","4.16675088364541","4.1551228020591","4.13832180359848","4.1084319955661","4.06138093956958","3.98134341795342","3.88943089460969","3.80000712530277","3.73488307376001","3.70617005285024","3.69618374852476","3.71816323091163","3.76285807312978","3.81837923188806","3.8765988512705","3.92350611192709","3.97676938150554","4.02852456178278","4.06819298601313","4.08985206092259","4.08404359682563","4.06001548880116","4.02904364317905","4.00651273657853","3.99946430141003","3.99138058993334","4.00130281410828","4.01619584661453","4.01797396230542","3.99787732608308","3.94642231019146","3.88458925098947","3.82775734458771","3.79857303161057","3.80888734109048","3.84792316502338","3.91572311926358","4.00970655290349","4.12575673390596","4.25880366251232","4.3948517967928","4.54935564667972","4.70407265957403","4.83345254639044","4.92427099880728","4.97416417397754","4.99144131623328","4.99316920770667","5.00553273691636","5.04337584996442","5.08866982504201","5.15618071008342","5.23704153796146","5.31883218209692","5.39392708011178","5.45591115453774","5.51474219627939","5.56803532145787","",
"World","WLD","Population ages 50-54, female (% of female population)","SP.POP.5054.FE.5Y","4.41085390694176","4.41231754985514","4.41675233877969","4.41312985811852","4.38729164146832","4.33227389423326","4.23399181381247","4.11168497032154","3.98710614711126","3.89451137096552","3.85234072202615","3.84910373614424","3.89322999128721","3.96436286593783","4.03463460425533","4.08668290957675","4.1150605438109","4.13232936227012","4.13932162153136","4.13896600624832","4.13321240016244","4.11357225434709","4.08464467338908","4.05422249456654","4.03288915746229","4.02533992269325","4.01949217974823","4.03211121474212","4.0500956828354","4.05469121667282","4.03632076700341","3.99051427378476","3.93146931972919","3.87506962722702","3.84669933184659","3.85993895707208","3.90815247251654","3.98845659327427","4.09565129247888","4.22140104993012","4.35819086137477","4.49541907159285","4.64746605590576","4.79851499032666","4.92564600935159","5.01627772609247","5.06767831661517","5.08686689108752","5.09057013278594","5.10397626402925","5.14106078356033","5.18797289001708","5.25455142716635","5.33329985105684","5.41351851719711","5.48852622019257","5.55551798936264","5.62031145846761","5.67869049793532","",
"World","WLD","Population ages 45-49, male (% of male population)","SP.POP.4549.MA.5Y","4.82065698295483","4.73407452601439","4.62132618961144","4.5060491243797","4.41912076995529","4.37661506758305","4.3511365189979","4.36506864169248","4.40689091299721","4.45972923660727","4.51290505233838","4.55662435327271","4.60634136786467","4.65328720616223","4.68868452190296","4.70750304982017","4.69479977368349","4.66604820112276","4.63040782304169","4.60212832906454","4.58894008023703","4.58421765834491","4.59553279813523","4.60911045180719","4.60509423513213","4.57420638472785","4.50913808620188","4.42450768076914","4.3411160709501","4.28934549386142","4.28573396101371","4.3129070505938","4.38225519026478","4.48512710516717","4.60889339473622","4.74543762827467","4.89724053970855","5.06257805298824","5.22489046840472","5.3623846176796","5.46280996086184","5.51064931974701","5.52359465051364","5.51936613267863","5.52439030531236","5.5543688422556","5.60270168889324","5.67262901655614","5.7558693736324","5.8392399229796","5.91443695724382","5.97323958958345","6.02886793060528","6.07826863177667","6.11889519698703","6.14896810504742","6.16477534637843","6.17350714214582","6.17208176392681","",
"World","WLD","Population ages 45-49, female (% of female population)","SP.POP.4549.FE.5Y","5.00599884764411","4.90991141302954","4.77431741570682","4.63080958220498","4.52232387587839","4.47087568298188","4.45140462835221","4.48564802387924","4.55155720596305","4.6166975917341","4.66020490364918","4.68192667409389","4.69037269568905","4.68609526319498","4.67491179791048","4.66001803435781","4.63281190345368","4.59991742848763","4.56725579385686","4.54376510954171","4.5337628090543","4.53289167553069","4.54806606982201","4.56580936290492","4.5660606892024","4.5388269990803","4.47937544529744","4.3983108258868","4.31733278778666","4.26860222645425","4.26989613472342","4.30758234581418","4.3901417287913","4.50566253693376","4.63828225889616","4.77693222488886","4.92941276294619","5.08940079672983","5.24311151920119","5.37311622482434","5.4696281736473","5.52163255952293","5.54062509665646","5.54210345571077","5.55031992845083","5.58040208830943","5.63084368233866","5.70077935405831","5.78292285765976","5.86580111341098","5.94204292042534","6.00687950171327","6.07019419739562","6.12725812388788","6.17269767206745","6.20317060709212","6.21685995308545","6.21916557602087","6.2090689835824","",
"World","WLD","Population ages 40-44, male (% of male population)","SP.POP.4044.MA.5Y","5.10419727233997","5.0797487190708","5.08846958372614","5.12316788269199","5.17173539182379","5.22492881210824","5.26137774379964","5.30811425355545","5.35365478203319","5.38409362116774","5.39117929543487","5.36708386843879","5.32338213919963","5.27178186425373","5.2317246016589","5.21146516965151","5.19354800919871","5.20031616336249","5.21513877410066","5.21153472728744","5.17522976304269","5.10728193154742","5.01142469657837","4.9137682957328","4.85002434848375","4.8386511218739","4.85838080300412","4.92024140786438","5.01719348378479","5.13907088607684","5.27735732839232","5.42076387604108","5.5899963818816","5.76472589128513","5.91182009868545","6.01350501122167","6.07632754922751","6.08864960196281","6.07533577847153","6.07301468207882","6.10119951583184","6.1380890136582","6.20189923597329","6.28347238640125","6.36679259168712","6.44129067989756","6.50615492211081","6.56442147775383","6.61287930232822","6.64963551781684","6.67438633224058","6.68297563390655","6.68446215326493","6.67531815362583","6.65108980775066","6.61076405442421","6.55504390326699","6.48508147293233","6.41439732232319","",
"World","WLD","Population ages 40-44, female (% of female population)","SP.POP.4044.FE.5Y","5.1377686824832","5.12670231982387","5.1629007014964","5.22731560135879","5.29005990979566","5.3321969025922","5.34381007387442","5.34375106053978","5.33066938240749","5.30769827725772","5.27666797672118","5.23315594016678","5.1821208558767","5.1311012412795","5.09306791364803","5.07302985297801","5.06463337953953","5.07942602305744","5.10043438170095","5.10195911667065","5.07095706737319","5.01045424399488","4.92090220286226","4.82843127732041","4.76964384364846","4.76395368545091","4.79418289692789","4.86870391923132","4.97834571977354","5.10908182623924","5.24995355177687","5.39257991900029","5.55551658805295","5.71981651149302","5.85781409619252","5.95353661532941","6.01777217526267","6.03455119656616","6.02718089884846","6.03003760485224","6.06155424875646","6.10238868380012","6.16760350028328","6.24923519217851","6.33298173651617","6.40923352636637","6.48159861292138","6.54853762014633","6.60525236847091","6.64720416741018","6.67251468112858","6.68085490046295","6.67774135171452","6.66167574047685","6.6312409067048","6.58717518159485","6.53068341123881","6.46192214910164","6.39309168808839","",
"World","WLD","Population ages 35-39, male (% of male population)","SP.POP.3539.MA.5Y","5.9882295363342","6.04349998618547","6.09508146002711","6.13690700462262","6.16326574957906","6.16941281529711","6.13016729183314","6.07159099495865","6.00366659538973","5.94445563439489","5.90287092278607","5.87446047291734","5.87109573188386","5.87354614991772","5.8570882025118","5.80937354762463","5.72611052341844","5.61883464533802","5.50975124353851","5.43379009262771","5.4123627783575","5.44255523021099","5.51512764811735","5.62277001362216","5.75469213014136","5.90174607769075","6.05308388036023","6.22429566729412","6.39294637687672","6.53028391102199","6.62147976338192","6.66256199236697","6.66699081916038","6.65386554712414","6.64920792518529","6.67182908003879","6.71910029028393","6.78213167690795","6.85627566521867","6.93267759581344","7.00442756328155","7.06022927082517","7.11604168511756","7.16681694749682","7.20554188134261","7.22833702900025","7.2344976184721","7.23025466844808","7.21403000355769","7.18297928352139","7.13594283118668","7.0688277475086","6.98649141893399","6.9035503891454","6.84114378890004","6.81192832762336","6.81196722283461","6.83943089412814","6.88988335208365","",
"World","WLD","Population ages 35-39, female (% of female population)","SP.POP.3539.FE.5Y","6.07032421474844","6.09700236231293","6.09695081607165","6.0760887137139","6.04597710451264","6.01105301369021","5.94981166692221","5.88130364990362","5.81212467747457","5.75451632433113","5.71379506124787","5.68854010257659","5.68930321218182","5.69688925378204","5.68585766736968","5.64317726943164","5.56909165333328","5.46879486554732","5.36689097174779","5.30027633747861","5.29007174889781","5.32951293478572","5.41311415470227","5.53156702476916","5.67036744070621","5.81827587040583","5.96804549469098","6.13135118155367","6.28875736818025","6.41647638385221","6.50298272425036","6.54479666052925","6.55456934997958","6.54740919390302","6.54757808157087","6.5714650482023","6.62255705106809","6.68753884747492","6.76333286574633","6.84321441508226","6.92115849853027","6.98432523888943","7.04955097549681","7.10999737807378","7.15564592873503","7.18071891575854","7.1875218433011","7.17820211244726","7.15349409769825","7.11433634323192","7.06205869799813","6.995538671277","6.91645374746725","6.83797017344061","6.77869994463565","6.74956791028794","6.7478921158318","6.77159230250725","6.81646375784175","",
"World","WLD","Population ages 30-34, male (% of male population)","SP.POP.3034.MA.5Y","7.00331463083193","6.98290688282318","6.92174434741712","6.84140032725633","6.77144358183935","6.72579747406426","6.6741995009086","6.65470679950499","6.64534014404316","6.6142871578531","6.54437254622635","6.43917026220305","6.30768543912819","6.1766889789051","6.08757322705392","6.06182814707948","6.07603969672771","6.14435958383997","6.25888782441488","6.4042353923682","6.5658532905911","6.74417934442439","6.9386999299677","7.12693912562153","7.27745969728394","7.37277174769221","7.40433798325518","7.38530189311598","7.34103731048451","7.30962120007383","7.31162049271004","7.33502048582127","7.39087731137344","7.47038398146837","7.55044642466342","7.61900244855142","7.68548724383062","7.73716896783337","7.77496641203295","7.80198632673566","7.8186143922651","7.81327006726035","7.80208662622966","7.78088656029529","7.74253951694952","7.68533127913828","7.61353030674026","7.52546523095405","7.43533924597862","7.36542286718889","7.32881892916043","7.32088795680139","7.34240494472272","7.38888383627467","7.45203967012811","7.52449086237932","7.6075645815262","7.70591254449458","7.79910362134184","",
"World","WLD","Population ages 30-34, female (% of female population)","SP.POP.3034.FE.5Y","6.80850518630823","6.76125898209557","6.68922535945196","6.60834534985904","6.53994743169106","6.49306560209007","6.44569478847036","6.42917338291731","6.42217558409779","6.39407934875533","6.32844117183318","6.22887003784154","6.102038488838","5.9758284505632","5.89333583714115","5.87678634982172","5.90840958830503","5.99452505952825","6.12345927964952","6.27597034868483","6.43663335280019","6.60896392725387","6.79221921183137","6.9669997449635","7.10632751561921","7.19539808250707","7.22695605416531","7.21249386823355","7.17577501460336","7.15183687714184","7.1593448705366","7.18496736416058","7.24186272776616","7.3203372070505","7.40137081029065","7.47344914005901","7.55052362345028","7.61505061766502","7.66575288749284","7.70287988783151","7.72547061695194","7.72128824161649","7.70732888189147","7.68070957550378","7.63709333622935","7.57685238343462","7.50459855665517","7.4172794784247","7.32842267387683","7.25916580022307","7.22232818728729","7.21462118191906","7.23430667276084","7.27622239643409","7.33208532023638","7.39506783617415","7.46876485765448","7.55526382493203","7.63380079751569","",
"World","WLD","Population ages 25-29, male (% of male population)","SP.POP.2529.MA.5Y","7.60630982086009","7.57518295050433","7.55720695301788","7.53898581896142","7.49630598117016","7.4159151703238","7.27953043761313","7.11819445463395","6.95977161038893","6.84593617651147","6.79771233626902","6.8043366710971","6.86742721450543","6.97799955643112","7.1250449865635","7.29543715776498","7.47985623968206","7.69281629534145","7.90337202865214","8.07066612565583","8.17297602931335","8.22402295737486","8.21048048591176","8.16190569609649","8.12311388006845","8.11866600377595","8.12993606544659","8.16767679377577","8.2213108082772","8.27646017310365","8.32523235869372","8.36854055422243","8.41476885868149","8.45653085146086","8.48032519728886","8.48189407023933","8.48454197435945","8.46301551792987","8.42153093116645","8.36531745387319","8.29651106353922","8.20720860786588","8.10672760154621","8.00856245815744","7.93175489320818","7.88802018047631","7.87741294858606","7.89567482124179","7.93863372265487","7.99884106743279","8.0672360466761","8.14777686339752","8.24225533754601","8.32829960060791","8.37404552908492","8.36224964176447","8.30520342819767","8.1945281372483","8.05170841912184","",
"World","WLD","Population ages 25-29, female (% of female population)","SP.POP.2529.FE.5Y","7.33817266057951","7.30475395772203","7.2868308637188","7.27007338283945","7.23031315158549","7.15432719621383","7.02559107645551","6.86914821505679","6.71411853931891","6.60592766400837","6.56924935525387","6.59132489626295","6.67362999579284","6.80183757678291","6.95815943692315","7.12763512580609","7.30663313655946","7.50451938176532","7.69583680317927","7.84718784413183","7.94098702189429","7.98879301704384","7.97826054952395","7.93587082825438","7.90246128271618","7.90135543494714","7.91718353151474","7.95750603746486","8.012512007775","8.06983668429985","8.12334321807994","8.17319884034705","8.23038863279361","8.28495721382967","8.32099492806146","8.33064676405147","8.33706517377488","8.31464891290393","8.26981786734407","8.21082335050765","8.14138367729132","8.05169807817381","7.95399295887139","7.86050867672323","7.78784797437771","7.74598029241639","7.73243532052556","7.74622332121327","7.78411962119537","7.83939211045358","7.90314328750858","7.97331453779593","8.05603433268006","8.1293486598973","8.16157545658871","8.13542199014207","8.0601582190231","7.92926834824385","7.7657858123291","",
"World","WLD","Population ages 20-24, male (% of male population)","SP.POP.2024.MA.5Y","8.36527723489049","8.2429431511614","8.06823716338142","7.88318749072009","7.74810209965609","7.69562457261354","7.68821063471962","7.74647764758612","7.85570807417488","7.99976035675853","8.16675815438661","8.3638368146279","8.59006325420813","8.81006706578514","8.98105854499742","9.08242316797772","9.12055116702716","9.09811989470507","9.04462797517914","9.00369036458466","9.00042685087443","9.02941537961674","9.08059013898834","9.14442895645454","9.20591500432871","9.2559938082235","9.28337136834496","9.30514477624019","9.31666299430939","9.31495889900481","9.30074453702869","9.26145368665533","9.2199280253856","9.16794035358664","9.09602219069825","9.00269791309008","8.91528619568708","8.7989649755713","8.67637455345206","8.57974660258047","8.52714277325345","8.50667603541945","8.52034572128589","8.56061904108096","8.61746092956285","8.68483076996629","8.77116682336088","8.86937681399289","8.95153274108846","8.98414014745367","8.95235478468425","8.87718036275523","8.74420142641649","8.57694491396465","8.41193454748919","8.27247183742238","8.16148262559965","8.07037184217668","7.99380098057166","",
"World","WLD","Population ages 20-24, female (% of female population)","SP.POP.2024.FE.5Y","8.04629246123651","7.92487749615716","7.75445275950954","7.5773762636273","7.45404320569011","7.41507900842521","7.42009886256652","7.4959633973052","7.62640015744991","7.78872312601485","7.96497874871388","8.14701649831638","8.35036918518468","8.54732407552543","8.702199629057","8.79647982838912","8.83030368827686","8.80865711953537","8.75981337830145","8.72414600161346","8.72387522711178","8.75086861942812","8.80020274900065","8.86423496753569","8.92922430199814","8.98561605805628","9.01929890548156","9.04985557411485","9.07180122478781","9.07987424468535","9.07276168174092","9.03828351325623","8.99804661415393","8.94596672385346","8.87441789004524","8.78368349086316","8.69752585816888","8.58431426661787","8.46556068133341","8.37123638781825","8.31768556414788","8.29579087344674","8.30712873112745","8.34417559828012","8.39682212711686","8.45849228909066","8.53665337391407","8.62615904306797","8.69960614479675","8.72383408475902","8.6832947341195","8.59319830327298","8.44440556346598","8.261580400805","8.08280314595246","7.93214095053537","7.80995681502452","7.71219514402211","7.63282537695304","",
"World","WLD","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","57.8577279150656","57.6340957785873","57.3862904453572","57.1667510303513","57.04126287939","57.0261629139379","56.8819178653581","56.8743791405465","56.9520838491459","57.058573936327","57.1557074804284","57.1656682137538","57.2064214110754","57.2756283832226","57.3966395454579","57.5763321956178","57.7095294247865","57.9086875684695","58.1633453318653","58.4579258991265","58.7765510479841","59.0770990846316","59.3794849369658","59.6810984496916","59.9778594937745","60.2611411238832","60.3938079932478","60.5350122844407","60.6779809240533","60.8253241293607","60.9813987364363","61.0279333458449","61.1499146793567","61.3236460743204","61.5138974849264","61.7086368082062","61.9636357169521","62.1746591247137","62.3824998884322","62.641514658842","62.9680933664887","63.2175840472756","63.5414568608208","63.9063639497627","64.2575672186704","64.5651946206614","64.7970393219736","64.9952263313194","65.1588245817349","65.2979045887085","65.4177385583077","65.4740712306852","65.5252449697234","65.5627112560346","65.5760726019014","65.5616104012185","65.4993481400991","65.4192844339781","65.3311815119975","",
"World","WLD","Population ages 15-64, total","SP.POP.1564.TO","1753448302","1770318328","1793093898","1823439961","1856786246","1894437291","1929484580","1968705159","2011461632","2057823516","2104423591","2149148007","2194374372","2240245810","2288674199","2338667245","2385944644","2436070174","2489552300","2546245965","2604905459","2664427526","2726249331","2788958476","2851759407","2915310138","2973421870","3033474935","3094435585","3155851491","3219030349","3275083595","3333082859","3394686949","3456944529","3520290066","3586193853","3649751200","3712991060","3778938203","3848935141","3914340977","3984625312","4058081641","4131585609","4203156567","4270733264","4336757239","4401583159","4464969524","4527026860","4583989792","4641935250","4699626094","4756120597","4810740087","4862197028","4911774198","4959554505","",
"World","WLD","Population ages 15-64, male (% of male population)","SP.POP.1564.MA.ZS","57.8175540045254","57.6033098598088","57.3606193534769","57.1464932267335","57.032029130659","57.037527636664","56.9071488613457","56.9231228007875","57.0319708700068","57.1714163439754","57.3003358410856","57.3327713678716","57.3927698118775","57.4807096146944","57.6235321249083","57.8295370601236","57.9712275904009","58.1854495133872","58.4586967544766","58.7702724275391","59.1015565868161","59.4059506984643","59.7057436080286","60.0024765090552","60.2979437847191","60.5861506704998","60.7155074207505","60.8582414603381","61.0054588544296","61.156155993904","61.3125370885436","61.345047584879","61.450789137157","61.6106657645075","61.7893899150604","61.9773126660451","62.2153162839512","62.4121984857592","62.6093175392722","62.8614630533821","63.1852307213649","63.4266153312094","63.744767513891","64.1072731848521","64.4598448001895","64.7724768748067","65.0011742652558","65.1998836878203","65.3675062285196","65.5137953014917","65.6441979265036","65.7064817661374","65.767685411619","65.8191471801424","65.8503619404654","65.8574174333227","65.812254334096","65.7525621829263","65.6882611259497","",
"World","WLD","Population ages 15-64, male","SP.POP.1564.MA.IN","876627973","885264879","896911985","912442342","929551455","948970538","967008664","987287231","1009491817","1033568862","1057800115","1080957506","1104316066","1128013740","1153068280","1179010127","1203238460","1229039915","1256616061","1285781104","1315832603","1346114768","1377416717","1409114072","1440954138","1473370165","1502914387","1533607115","1564850883","1596291877","1628521990","1656734219","1685735766","1716660397","1747939315","1779926483","1812772820","1844464412","1876077714","1909202719","1944569644","1977551475","2013135695","2050473562","2087981160","2124639377","2159015078","2192719866","2225909914","2258427917","2290327567","2319424647","2349068319","2378675882","2407833018","2436229220","2462933637","2488868699","2514047781","",
"World","WLD","Population ages 15-64, female (% of female population)","SP.POP.1564.FE.ZS","57.8979363703906","57.6649400499842","57.4120243153655","57.1870781887403","57.0505414963015","57.0147605558744","56.8565663787425","56.8253668441955","56.8717617402011","56.9451234563662","57.010273583949","56.9975990617998","57.0188979184955","57.0691239064282","57.168056019082","57.3211650740541","57.4456109172208","57.6294879729736","57.8653688105614","58.1427484138652","58.4484623522166","58.7450976954253","59.0499549293155","59.3563377820793","59.6543179653914","59.9326287662142","60.0684693069302","60.2080209083891","60.3466144799124","60.4904567517267","60.6460329313872","60.7068282626674","60.8452820129037","61.0329965566991","61.2348147258075","61.4362523159633","61.7084908425297","61.9337842477409","62.1524176671161","62.4183936038501","62.7479076383196","63.0053119520512","63.3347757175916","63.7020396995248","64.0519289598761","64.354681373006","64.5895516775116","64.7871913275747","64.9467351662244","65.078478264823","65.1874643338385","65.237793428699","65.2787428382909","65.3019504256232","65.297170729885","65.2608639878877","65.1812691515599","65.0805526552071","64.9682884290652","",
"World","WLD","Population ages 15-64, female","SP.POP.1564.FE.IN","876820143","885053720","896182219","910997993","927235086","945466750","962475513","981416869","1001968724","1024254068","1046623459","1068191295","1090058926","1112232024","1135605469","1159657126","1182704308","1207028507","1232936064","1260465732","1289072806","1318313865","1348832239","1379842092","1410802762","1441939956","1470506174","1499867270","1529585791","1559561417","1590508395","1618353428","1647353002","1678032720","1709009577","1740363600","1773421742","1805285606","1836909833","1869732119","1904365539","1936781567","1971476861","2007594807","2043595671","2078517252","2111714842","2144035553","2175674457","2206544064","2236699339","2264567401","2292868123","2320949788","2348286857","2374510877","2399265265","2422909960","2445513128","",
"World","WLD","Population ages 15-19, male (% of male population)","SP.POP.1519.MA.5Y","8.6893679067383","8.70713580901632","8.77930547940388","8.90324483964362","9.07076282951293","9.26995391208233","9.45458879956721","9.68250312483429","9.91635193084341","10.1017444683767","10.2098500898242","10.2256538302787","10.1702829268295","10.0800388721856","10.0078569061531","9.98539889563114","9.99436655978878","10.0446689720438","10.1215179493778","10.1997610247035","10.2626566226036","10.3057346935776","10.336204389065","10.352803904535","10.3523336303404","10.3316084369732","10.2666576276487","10.1902120363964","10.1011959331033","9.99838973414811","9.88427799464234","9.73354814293212","9.58402025823592","9.44633856463727","9.33958349099948","9.27363360537119","9.24661116801239","9.24673638374674","9.27592599213258","9.33199853533277","9.40756220466501","9.47734093687357","9.57141196613594","9.66256696971984","9.70773567899635","9.68253791787612","9.57818847843033","9.40847866870086","9.20449595259676","9.01065655180932","8.85152162150548","8.71691731345612","8.60766565670724","8.51896900065337","8.43942032768365","8.36215992598455","8.2865718156593","8.21649812820443","8.15500193264055","",
"World","WLD","Population ages 15-19, female (% of female population)","SP.POP.1519.FE.5Y","8.31180455309414","8.34479553588641","8.43727097949622","8.58025170660986","8.75783294790206","8.95525872202536","9.14103502140483","9.35703736241975","9.56951081618782","9.73344386121309","9.82768697302881","9.84123676813467","9.79390896542473","9.71633613441326","9.65434557876627","9.63672833206707","9.6488212925104","9.69734566338355","9.76951476850444","9.8443436683522","9.90764077916624","9.9592801026264","10.0020998719298","10.0306501239141","10.0378747795855","10.0201187862552","9.96095866075399","9.8869606471695","9.79780387446765","9.6947963851103","9.58241120907699","9.43899747655769","9.29634670994262","9.1656113177992","9.06254196529906","8.9968528185322","8.96880442504702","8.96476494026488","8.98656647712644","9.03287799484541","9.09736136317198","9.16279886123465","9.25099236484085","9.33402389605995","9.36925243170161","9.33345334930784","9.22387032486678","9.04784342705756","8.83598761176272","8.6336066324488","8.46644272918684","8.32634066925437","8.21415982256502","8.12380555558953","8.04202249403954","7.96100891615599","7.88400005992685","7.81200745343728","7.74811706636829","",
"World","WLD","Population ages 10-14, male (% of male population)","SP.POP.1014.MA.5Y","10.4095671176118","10.6538236813373","10.9077013927619","11.1615966988829","11.3727735946649","11.4912475828893","11.4852905596802","11.420190362708","11.3208293170611","11.2293195880249","11.18183127869","11.1550317171176","11.1733160809386","11.2240808833058","11.2813693201797","11.3255192032161","11.3575718546587","11.3880655296272","11.4124516641588","11.4192433981347","11.3948001212589","11.3440102700994","11.2682587608724","11.1727319069315","11.0571659986978","10.9147493879544","10.7376130995769","10.5510852674837","10.3672333311139","10.2115592811987","10.1066437739827","10.0383245849342","10.0265496585074","10.0536409926001","10.1012483615997","10.158734094547","10.2359719185669","10.319698711406","10.3984438295385","10.440433962348","10.4087090026333","10.28893509209","10.1118067128644","9.89672324184506","9.68182235775465","9.49858961818516","9.33703763240504","9.20709744825644","9.10210647009758","9.01047352363575","8.92371285725923","8.83801500748318","8.76037775246594","8.69070901237519","8.63021764722135","8.58045028770408","8.54008836466577","8.51075817805047","8.48944917523893","",
"World","WLD","Population ages 10-14, female (% of female population)","SP.POP.1014.FE.5Y","10.0130454592369","10.2464922142929","10.4833632588114","10.7172375539477","10.9103796597533","11.0187397401304","11.0169543062261","10.958770173135","10.8686358600813","10.7855751827961","10.7434293628931","10.7243474108454","10.7478576469371","10.8021828255223","10.8631024222801","10.9132566996847","10.954938994244","10.9952902323548","11.0293780861443","11.0436345927405","11.0220001445495","10.9721206079089","10.8949469602859","10.797070777582","10.6803391674982","10.5398499079785","10.3700579508305","10.1922839588192","10.0177211641542","9.86966939562712","9.76881283648281","9.70167782673862","9.68600492424376","9.70725618301622","9.74726624199598","9.79658345922085","9.8653153684105","9.93919591742111","10.0073198497087","10.0384118730282","9.99598423939482","9.87058209445891","9.68739567515716","9.46627900647111","9.24612372793785","9.05930400424545","8.89764777300437","8.76841921572812","8.66499825992247","8.57453960181005","8.48722730907273","8.40064066653726","8.32093702608551","8.24860916018188","8.18603441182477","8.13574480045225","8.09937998136687","8.07482730838061","8.05888526028968","",
"World","WLD","Population ages 05-09, male (% of male population)","SP.POP.0509.MA.5Y","12.9313245236833","13.0565787048618","13.0482083873798","12.9180733841529","12.7267358743319","12.5614545771725","12.5115407658868","12.5232853004366","12.5827221158483","12.6447220170012","12.6584223560721","12.6855181631535","12.7004058481574","12.6925353141193","12.6534562227065","12.5798588348528","12.5356810846749","12.4640939034884","12.3586460629595","12.2173513217168","12.0448243582452","11.901170363053","11.7255163999561","11.5247566762733","11.3209746555167","11.1420344033515","11.0382393924132","10.9896882733125","10.9899170731027","11.0151210711967","11.0314296829392","11.0702035533722","11.1322364082819","11.1982858667913","11.2353744297229","11.2042926082214","11.1416474971317","10.9779786020207","10.7234951072244","10.4284443814612","10.1617463045604","9.9673564105125","9.81853927123259","9.71222795961235","9.6268559391548","9.53013183680323","9.44193992727269","9.36283798529633","9.28939493503725","9.22090542430384","9.1558861946285","9.10663619906165","9.06815226031181","9.03807552207581","9.00957236057309","8.97386647568916","8.94021119551208","8.90045836378788","8.8529816989301","",
"World","WLD","Population ages 05-09, female (% of female population)","SP.POP.0509.FE.5Y","12.3748364795297","12.4889378070366","12.4856464252877","12.374166268417","12.2047627153502","12.0545089038814","12.0140220790525","12.0286715879342","12.0871875084229","12.1495345638599","12.1710282368093","12.2080124326941","12.2374903534218","12.2483103733491","12.2276797872038","12.1674110418201","12.1276507693846","12.0523044610188","11.9372459382212","11.785715757578","11.6082238256951","11.4657015785441","11.2963750856472","11.1056741759638","10.9121285731226","10.7396884566934","10.6407883156638","10.5932873991612","10.5906705917828","10.6102611906133","10.6200600960024","10.6508200660149","10.7025013567112","10.7588314318716","10.7866110529485","10.7487027317197","10.677009559746","10.5051952477766","10.2437599219652","9.94293235741495","9.67160355089183","9.47669350535427","9.32911200465405","9.22594646458087","9.14501578585529","9.05272499104671","8.96669662665268","8.88798855150498","8.81361357301357","8.74405940683817","8.67958872770558","8.63303662331892","8.59882588271867","8.57464699328234","8.55317481163637","8.52477397531777","8.4995157091639","8.46804767334849","8.42894172875623","",
"World","WLD","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","37.1721168977222","37.3488143609801","37.5710033683509","37.7808801718174","37.9019388012609","37.9159134102212","38.003448573149","37.9569665628451","37.8296835720251","37.6783438923336","37.5422700944545","37.4655675880002","37.3661029661639","37.2448248751641","37.0736603446429","36.8444155423103","36.6318936414065","36.3548818599001","36.0297722979276","35.6815903532606","35.3305517326345","34.9953902165825","34.6843049224562","34.3869399222362","34.091959844574","33.800046731315","33.6303771919026","33.448847792924","33.2614887937032","33.0652039379998","32.8565710440912","32.7368329736876","32.5348934214863","32.2827879971717","32.0211323816857","31.7653437350687","31.4226402699685","31.141644006186","30.873173559052","30.5522130941279","30.1575480186416","29.8239501347606","29.412780120479","28.9629492800425","28.5398652038646","28.177024956044","27.8752186946954","27.6212417362345","27.4063901474003","27.2087693453797","27.0150307111871","26.8579621940905","26.6938117367246","26.5289937427067","26.369229194905","26.2154512173667","26.0737644010439","25.9348740321085","25.7953762440249","",
"World","WLD","Population ages 0-14, total","SP.POP.0014.TO","1126545883","1147225263","1173944788","1205091513","1233770002","1259585369","1289110338","1313879417","1336087323","1358873468","1382273831","1408521100","1433321936","1456772541","1478301352","1496566808","1514510189","1529356770","1542174059","1554179424","1565807205","1578321928","1592436567","1606936699","1620965935","1635176787","1655754164","1676157936","1696258396","1715549809","1734402648","1756832633","1773371166","1787075073","1799516579","1812116263","1818609868","1828063944","1837563704","1843105584","1843385125","1846655671","1844447929","1839159759","1835035179","1834307913","1837238632","1843006431","1851345633","1860493485","1869489414","1880387497","1891041315","1901635077","1912515177","1923621480","1935527343","1947227740","1958231454","",
